Time,ILI_Cases
2009-07-06,
2009-07-13,
2009-07-20,
2009-07-27,
2009-08-03,
2009-08-10,
2009-08-17,
2009-08-24,
2009-08-31,
2009-09-07,
2009-09-14,
2009-09-21,
2009-09-28,0.0
2009-10-05,0.0
2009-10-12,0.0
2009-10-19,0.0
2009-10-26,0.0
2009-11-02,0.0
2009-11-09,0.0
2009-11-16,0.0
2009-11-23,0.0
2009-11-30,0.0
2009-12-07,0.0
2009-12-14,0.0
2009-12-21,0.0
2009-12-28,0.0
2010-01-04,0.0
2010-01-11,0.0
2010-01-18,0.0
2010-01-25,0.0
2010-02-01,0.0
2010-02-08,0.0
2010-02-15,0.0
2010-02-22,0.0
2010-03-01,0.0
2010-03-08,0.0
2010-03-15,0.0
2010-03-22,0.0
2010-03-29,0.0
2010-04-05,0.0
2010-04-12,0.0
2010-09-06,0.0
2010-09-13,0.0
2010-09-20,0.0
2010-09-27,0.0
2010-10-04,0.0
2010-10-11,0.0
2010-10-18,0.0
2010-10-25,0.0
2010-11-01,0.0
2010-11-08,0.0
2010-11-15,0.0
2010-11-22,0.0
2010-11-29,0.0
2010-12-06,0.0
2010-12-13,0.0
2010-12-20,0.0
2010-12-27,
2011-01-03,
2011-01-10,
2011-01-17,
2011-01-24,
2011-01-31,
2011-02-07,
2011-02-14,
2011-02-21,
2011-02-28,
2011-03-07,
2011-03-14,
2011-03-21,
2011-03-28,
2011-04-04,
2011-04-11,
2011-09-19,
2011-09-26,
2011-10-03,
2011-10-10,
2011-10-17,
2011-10-24,
2011-10-31,
2011-11-07,
2011-11-14,
2011-11-21,
2011-11-28,
2011-12-05,
2011-12-12,
2011-12-19,
2011-12-26,
2012-01-02,
2012-01-09,
2012-01-16,
2012-01-23,
2012-01-30,
2012-02-06,
2012-02-13,
2012-02-20,
2012-02-27,
2012-03-05,
2012-03-12,
2012-03-19,
2012-03-26,
2012-04-02,
2012-04-09,
2012-04-16,0.0
2012-09-17,
2012-09-24,
2012-10-01,
2012-10-08,
2012-10-15,
2012-10-22,
2012-10-29,
2012-11-05,
2012-11-12,
2012-11-19,
2012-11-26,
2012-12-03,
2012-12-10,
2012-12-17,
2012-12-24,
2012-12-31,
2013-01-07,
2013-01-14,
2013-01-21,
2013-01-28,
2013-02-04,
2013-02-11,
2013-02-18,
2013-02-25,
2013-03-04,
2013-03-11,
2013-03-18,
2013-03-25,
2013-04-01,
2013-04-08,
2013-04-15,
2013-08-19,1.0
2013-08-26,1.0
2013-09-16,
2013-09-23,
2013-09-30,
2013-10-07,
2013-10-14,
2013-10-21,
2013-10-28,
2013-11-04,
2013-11-11,
2013-11-18,
2013-11-25,
2013-12-02,
2013-12-09,
2013-12-16,
2013-12-23,
2013-12-30,
2014-01-06,
2014-01-13,
2014-01-20,
2014-01-27,
2014-02-03,
2014-02-10,
2014-02-17,
2014-02-24,
2014-03-03,
2014-03-10,
2014-03-17,
2014-03-24,
2014-03-31,
2014-04-07,
2014-09-08,7715.0
2014-09-15,10569.0
2014-09-22,8584.0
2014-09-29,16526.0
2014-10-06,22485.0
2014-10-13,21651.0
2014-10-20,16012.0
2014-10-27,15499.0
2014-11-03,16174.0
2014-11-10,14764.0
2014-11-17,18159.0
2014-11-24,28156.0
2014-12-01,33538.0
2014-12-08,42180.0
2014-12-15,45348.0
2014-12-22,63170.0
2014-12-29,70961.0
2015-01-05,104095.0
2015-01-12,153931.0
2015-01-19,292160.0
2015-01-26,457910.0
2015-02-02,533317.0
